iter	Passed	Remaining
266	788	2164
267	791	2162
268	794	2159
269	798	2158
270	801	2156
271	804	2153
272	807	2151
273	811	2149
274	814	2146
275	816	2142
276	819	2138
277	821	2134
278	825	2132
279	828	2129
280	831	2127
281	834	2124
282	836	2120
283	839	2117
284	842	2114
285	845	2110
286	848	2106
287	851	2103
288	853	2099
289	856	2096
290	859	2093
291	862	2090
292	865	2087
293	868	2084
294	871	2082
295	873	2078
296	876	2075
297	879	2071
298	881	2067
299	885	2066
300	888	2063
301	892	2061
302	894	2058
303	897	2055
304	900	2051
305	903	2048
306	905	2044
307	908	2041
308	911	2038
309	914	2035
310	917	2033
311	921	2031
312	923	2027
313	926	2024
314	929	2021
315	932	2017
316	935	2014
317	938	2012
318	941	2010
319	944	2007
320	948	2006
321	951	2003
322	954	1999
323	957	1996
324	959	1993
325	962	1989
326	965	1987
327	968	1985
328	972	1982
329	974	1979
330	977	1976
331	980	1973
332	983	1970
333	986	1967
334	989	1964
335	993	1962
336	996	1959
337	999	1956
338	1002	1954
339	1004	1950
340	1007	1947
341	1010	1943
342	1012	1940
343	1015	1936
344	1018	1932
345	1021	1930
346	1024	1927
347	1027	1925
348	1031	1923
349	1033	1920
350	1036	1916
351	1039	1913
352	1041	1909
353	1044	1906
354	1047	1904
355	1050	1901
356	1053	1897
357	1056	1894
358	1059	1891
359	1061	1887
360	1063	1883
361	1066	1879
362	1068	1875
363	1071	1872
364	1074	1869
365	1077	1866
366	1080	1864
367	1083	1860
368	1086	1857
369	1089	1854
370	1091	1851
371	1094	1847
372	1097	1845
373	1101	1844
374	1104	1841
375	1107	1838
376	1110	1835
377	1113	1832
378	1115	1828
379	1118	1824
380	1121	1821
381	1124	1818
382	1127	1816
383	1132	1816
384	1136	1814
385	1140	1813
386	1142	1809
387	1145	1806
388	1148	1803
389	1150	1799
390	1152	1795
391	1155	1792
392	1158	1789
393	1161	1786
394	1164	1783
395	1167	1780
396	1170	1778
397	1173	1775
398	1176	1771
399	1178	1768
400	1181	1764
401	1184	1761
402	1187	1758
403	1190	1756
404	1193	1753
405	1196	1750
406	1200	1748
407	1203	1745
408	1206	1743
409	1209	1740
410	1212	1737
411	1215	1735
412	1218	1731
413	1221	1728
414	1224	1726
415	1227	1723
416	1230	1720
417	1233	1717
418	1235	1713
419	1238	1710
420	1241	1708
421	1245	1705
422	1248	1703
423	1251	1700
424	1255	1698
425	1258	1695
426	1261	1692
427	1263	1689
428	1266	1686
429	1269	1682
430	1272	1679
431	1275	1676
432	1277	1673
433	1280	1670
434	1283	1667
435	1287	1665
436	1291	1663
437	1294	1660
438	1296	1657
439	1299	1653
440	1302	1650
441	1304	1647
442	1307	1644
443	1310	1640
444	1312	1637
445	1316	1634
446	1318	1631
447	1322	1628
448	1325	1626
449	1328	1623
450	1331	1620
451	1334	1617
452	1336	1614
453	1340	1611
454	1343	1608
455	1345	1605
456	1349	1603
457	1351	1599
458	1355	1597
459	1358	1594
460	1360	1591
461	1364	1588
462	1367	1585
463	1370	1583
464	1373	1580
465	1377	1577
466	1379	1574
467	1382	1571
468	1384	1567
469	1387	1564
470	1389	1560
471	1392	1557
472	1395	1554
473	1398	1551
474	1401	1548
475	1404	1546
476	1408	1544
477	1411	1541
478	1414	1538
479	1417	1535
480	1419	1532
481	1422	1528
482	1425	1525
483	1427	1522
484	1431	1519
485	1434	1517
486	1437	1513
487	1440	1511
488	1443	1508
489	1446	1505
490	1450	1503
491	1453	1501
492	1457	1498
493	1460	1495
494	1463	1493
495	1466	1490
496	1469	1487
497	1472	1484
498	1476	1482
499	1479	1479
500	1482	1476
501	1485	1474
502	1489	1471
503	1491	1468
504	1494	1465
505	1497	1462
506	1500	1459
507	1503	1456
508	1506	1453
509	1510	1450
510	1513	1448
511	1516	1445
512	1519	1442
513	1521	1438
514	1524	1435
515	1527	1432
516	1529	1429
517	1532	1426
518	1534	1422
519	1537	1419
520	1540	1416
521	1543	1413
522	1546	1410
523	1550	1408
524	1553	1405
525	1555	1402
526	1558	1398
527	1560	1395
528	1564	1392
529	1567	1389
530	1569	1386
531	1572	1383
532	1575	1379
533	1578	1377
534	1581	1374
535	1584	1372
536	1588	1369
537	1591	1366
538	1594	1364
539	1598	1361
540	1601	1358
541	1605	1356
542	1608	1353
543	1611	1350
544	1614	1347
545	1616	1344
546	1619	1341
547	1621	1337
548	1624	1334
549	1627	1331
550	1630	1328
551	1633	1326
552	1636	1322
553	1639	1319
554	1641	1316
555	1644	1313
556	1647	1310
557	1651	1307
558	1655	1305
559	1658	1302
560	1661	1299
561	1664	1297
562	1667	1294
563	1669	1290
564	1673	1288
565	1676	1285
566	1680	1282
567	1683	1280
568	1686	1277
569	1688	1274
570	1692	1271
571	1695	1268
572	1699	1266
573	1703	1263
574	1706	1261
575	1709	1258
576	1713	1256
577	1716	1253
578	1720	1250
579	1724	1248
580	1727	1246
581	1731	1243
582	1734	1240
583	1738	1238
584	1741	1235
585	1743	1232
586	1747	1229
587	1749	1226
588	1752	1223
589	1756	1220
590	1759	1217
591	1762	1214
592	1765	1211
593	1768	1208
594	1771	1205
595	1774	1202
596	1777	1199
597	1780	1196
598	1783	1193
599	1786	1190
600	1789	1187
601	1792	1184
602	1795	1181
603	1798	1178
604	1800	1175
605	1803	1172
606	1807	1170
607	1811	1167
608	1816	1166
609	1822	1165
610	1826	1163
611	1831	1161
612	1837	1160
613	1842	1158
614	1846	1155
615	1849	1153
616	1853	1150
617	1856	1147
618	1859	1144
619	1862	1141
620	1865	1138
621	1868	1135
622	1871	1132
623	1874	1129
624	1877	1126
625	1880	1123
626	1883	1120
627	1887	1117
628	1890	1115
629	1894	1112
630	1896	1109
631	1900	1106
632	1903	1103
633	1906	1100
634	1909	1097
635	1912	1094
636	1916	1091
637	1919	1089
638	1922	1086
639	1925	1083
640	1928	1080
641	1931	1076
642	1935	1074
643	1938	1071
644	1941	1068
645	1944	1065
646	1947	1062
647	1950	1059
648	1953	1056
649	1956	1053
650	1960	1050
651	1963	1048
652	1967	1045
653	1971	1042
654	1975	1040
655	1978	1037
656	1982	1034
657	1985	1032
658	1988	1029
659	1992	1026
660	1995	1023
661	1999	1020
662	2002	1018
663	2006	1015
664	2009	1012
665	2012	1009
666	2016	1006
667	2020	1004
668	2023	1001
669	2027	998
670	2030	995
671	2034	992
672	2038	990
673	2041	987
674	2044	984
675	2048	981
676	2052	979
677	2055	976
678	2058	973
679	2062	970
680	2065	967
681	2068	964
682	2072	961
683	2075	959
684	2079	956
685	2083	953
686	2086	950
687	2089	947
688	2092	944
689	2096	941
690	2100	939
691	2103	936
692	2107	933
693	2110	930
694	2113	927
695	2117	924
696	2120	921
697	2123	918
698	2128	916
699	2133	914
700	2138	912
701	2143	909
702	2146	906
703	2150	904
704	2153	901
705	2157	898
706	2161	895
707	2164	892
708	2167	889
709	2171	886
710	2175	884
711	2179	881
712	2182	878
713	2186	875
714	2190	872
715	2193	869
716	2197	867
717	2200	864
718	2204	861
719	2207	858
720	2211	855
721	2215	853
722	2218	850
723	2222	847
724	2226	844
725	2229	841
726	2233	838
727	2236	835
728	2240	832
729	2244	830
730	2247	827
731	2251	824
732	2254	821
733	2258	818
734	2261	815
735	2266	812
736	2269	809
737	2273	806
738	2276	804
739	2280	801
740	2283	798
741	2286	795
742	2290	792
743	2294	789
744	2298	786
745	2301	783
746	2305	780
747	2308	777
748	2312	774
749	2315	771
750	2318	768
751	2322	766
752	2325	762
753	2329	760
754	2332	757
755	2336	754
756	2341	751
757	2344	748
758	2348	745
759	2351	742
760	2355	739
761	2359	736
762	2362	733
763	2365	730
764	2369	727
765	2372	724
766	2376	721
767	2380	719
768	2383	715
769	2386	712
770	2390	709
771	2393	706
772	2397	703
773	2400	701
774	2404	698
775	2407	695
776	2411	692
777	2414	689
778	2418	686
779	2422	683
780	2426	680
781	2429	677
782	2432	674
783	2436	671
784	2439	668
785	2443	665
786	2446	662
787	2449	659
788	2453	656
789	2456	653
790	2460	650
791	2463	647
792	2467	644
793	2469	640
794	2473	637
795	2476	634
796	2479	631
797	2482	628
798	2485	625
799	2488	622
800	2491	618
801	2493	615
802	2496	612
803	2499	609
804	2502	606
805	2505	603
806	2508	599
807	2511	596
808	2514	593
809	2518	590
810	2521	587
811	2523	584
812	2526	581
813	2529	577
814	2532	574
815	2535	571
816	2538	568
817	2542	565
818	2545	562
819	2548	559
820	2551	556
821	2554	553
822	2557	549
823	2560	546
824	2563	543
825	2566	540
826	2569	537
827	2572	534
828	2575	531
829	2578	528
830	2581	524
831	2584	521
832	2587	518
833	2590	515
834	2594	512
835	2597	509
836	2600	506
837	2603	503
838	2606	500
839	2609	497
840	2613	494
841	2616	490
842	2620	487
843	2623	484
844	2625	481
845	2628	478
846	2631	475
847	2634	472
848	2638	469
849	2641	466
850	2645	463
851	2648	460
852	2651	456
853	2654	453
854	2657	450
855	2660	447
856	2663	444
857	2667	441
858	2670	438
859	2673	435
860	2676	432
861	2679	429
862	2682	425
863	2685	422
864	2688	419
865	2691	416
866	2694	413
867	2697	410
868	2700	407
869	2703	403
870	2706	400
871	2709	397
872	2712	394
873	2715	391
874	2718	388
875	2721	385
876	2724	382
877	2728	379
878	2731	375
879	2734	372
880	2737	369
881	2741	366
882	2744	363
883	2747	360
884	2751	357
885	2754	354
886	2757	351
887	2760	348
888	2763	345
889	2767	342
890	2770	338
891	2774	335
892	2777	332
893	2781	329
894	2784	326
895	2787	323
896	2789	320
897	2792	317
898	2795	314
899	2798	310
900	2801	307
901	2804	304
902	2808	301
903	2811	298
904	2814	295
905	2817	292
906	2820	289
907	2823	286
908	2827	283
909	2830	279
910	2833	276
911	2835	273
912	2838	270
913	2841	267
914	2845	264
915	2848	261
916	2850	258
917	2853	254
918	2857	251
919	2860	248
920	2863	245
921	2867	242
922	2870	239
923	2873	236
924	2876	233
925	2879	230
926	2883	227
927	2887	224
928	2890	220
929	2893	217
930	2896	214
931	2899	211
932	2903	208
933	2907	205
934	2910	202
935	2914	199
936	2917	196
937	2920	193
938	2924	189
939	2927	186
940	2930	183
941	2933	180
942	2937	177
943	2942	174
944	2945	171
945	2949	168
946	2952	165
947	2956	162
948	2959	159
949	2963	155
950	2967	152
951	2970	149
952	2974	146
953	2977	143
954	2980	140
955	2983	137
956	2987	134
957	2990	131
958	2994	128
959	2997	124
960	3000	121
961	3004	118
962	3007	115
963	3010	112
964	3013	109
965	3017	106
966	3020	103
967	3024	99
968	3027	96
969	3031	93
970	3033	90
971	3037	87
972	3041	84
973	3045	81
974	3049	78
975	3052	75
976	3056	71
977	3059	68
978	3062	65
979	3066	62
980	3069	59
981	3072	56
982	3076	53
983	3079	50
984	3082	46
985	3085	43
986	3089	40
987	3092	37
988	3095	34
989	3099	31
990	3103	28
991	3106	25
992	3109	21
993	3112	18
994	3116	15
995	3119	12
996	3123	9
997	3126	6
998	3130	3
999	3132	0
